id,cargo
20,Geral
0,Engenheiro de Dados
1,Cientista de Dados
2,Técnico
3,Analista de BI
4,Analista de Negócios
5,Analista de Marketing
6,Analista de Dados
7,Desenvolvedor ou Engenheiro de Software
8,Analista Administrativo
9,Engenheiro de ML
10,Outras Engenharias (não inclui dev)
11,Administrador de Banco de Dados
12,Outro
13,Professor
14,Estatístico
15,Analista de Sistemas
16,Analista de Inteligência de Mercado
17,Arquiteto de Dados
18,Suporte Técnico
19,Product Manager
