,salario,Feminino,Masculino,min,max
0,0,0.0,5.0,0.0,1000.0
1,500,0.0,5.0,0.0,1000.0
2,1000,6.0,16.0,1000.0,2000.0
3,1500,6.0,16.0,1000.0,2000.0
4,2000,2.0,12.0,2000.0,3000.0
5,2500,2.0,12.0,2000.0,3000.0
6,3000,5.0,15.0,3000.0,4000.0
7,3500,5.0,15.0,3000.0,4000.0
8,4000,10.0,40.0,4000.0,6000.0
9,4500,10.0,40.0,4000.0,6000.0
10,5000,10.0,40.0,4000.0,6000.0
11,5500,10.0,40.0,4000.0,6000.0
12,6000,14.0,64.0,6000.0,8000.0
13,6500,14.0,64.0,6000.0,8000.0
14,7000,14.0,64.0,6000.0,8000.0
15,7500,14.0,64.0,6000.0,8000.0
16,8000,22.0,73.0,8000.0,12000.0
17,8500,22.0,73.0,8000.0,12000.0
18,9000,22.0,73.0,8000.0,12000.0
19,9500,22.0,73.0,8000.0,12000.0
20,10000,22.0,73.0,8000.0,12000.0
21,10500,22.0,73.0,8000.0,12000.0
22,11000,22.0,73.0,8000.0,12000.0
23,11500,22.0,73.0,8000.0,12000.0
24,12000,8.0,34.0,12000.0,16000.0
25,12500,8.0,34.0,12000.0,16000.0
26,13000,8.0,34.0,12000.0,16000.0
27,13500,8.0,34.0,12000.0,16000.0
28,14000,8.0,34.0,12000.0,16000.0
29,14500,8.0,34.0,12000.0,16000.0
30,15000,8.0,34.0,12000.0,16000.0
31,15500,8.0,34.0,12000.0,16000.0
32,16000,1.0,14.0,16000.0,20000.0
33,16500,1.0,14.0,16000.0,20000.0
34,17000,1.0,14.0,16000.0,20000.0
35,17500,1.0,14.0,16000.0,20000.0
36,18000,1.0,14.0,16000.0,20000.0
37,18500,1.0,14.0,16000.0,20000.0
38,19000,1.0,14.0,16000.0,20000.0
39,19500,1.0,14.0,16000.0,20000.0
40,20000,0.0,5.0,20000.0,25000.0
41,20500,0.0,5.0,20000.0,25000.0
42,21000,0.0,5.0,20000.0,25000.0
43,21500,0.0,5.0,20000.0,25000.0
44,22000,0.0,5.0,20000.0,25000.0
45,22500,0.0,5.0,20000.0,25000.0
46,23000,0.0,5.0,20000.0,25000.0
47,23500,0.0,5.0,20000.0,25000.0
48,24000,0.0,5.0,20000.0,25000.0
49,24500,0.0,5.0,20000.0,25000.0
50,25000,0.0,3.0,25000.0,30000.0
51,25500,0.0,3.0,25000.0,30000.0
52,26000,0.0,3.0,25000.0,30000.0
53,26500,0.0,3.0,25000.0,30000.0
54,27000,0.0,3.0,25000.0,30000.0
55,27500,0.0,3.0,25000.0,30000.0
56,28000,0.0,3.0,25000.0,30000.0
57,28500,0.0,3.0,25000.0,30000.0
58,29000,0.0,3.0,25000.0,30000.0
59,29500,0.0,3.0,25000.0,30000.0
60,30000,0.0,5.0,30000.0,40000.0
61,30500,0.0,5.0,30000.0,40000.0
62,31000,0.0,5.0,30000.0,40000.0
63,31500,0.0,5.0,30000.0,40000.0
64,32000,0.0,5.0,30000.0,40000.0
65,32500,0.0,5.0,30000.0,40000.0
66,33000,0.0,5.0,30000.0,40000.0
67,33500,0.0,5.0,30000.0,40000.0
68,34000,0.0,5.0,30000.0,40000.0
69,34500,0.0,5.0,30000.0,40000.0
70,35000,0.0,5.0,30000.0,40000.0
71,35500,0.0,5.0,30000.0,40000.0
72,36000,0.0,5.0,30000.0,40000.0
73,36500,0.0,5.0,30000.0,40000.0
74,37000,0.0,5.0,30000.0,40000.0
75,37500,0.0,5.0,30000.0,40000.0
76,38000,0.0,5.0,30000.0,40000.0
77,38500,0.0,5.0,30000.0,40000.0
78,39000,0.0,5.0,30000.0,40000.0
79,39500,0.0,5.0,30000.0,40000.0
80,40000,0.0,3.0,40000.0,50000.0
81,40500,0.0,3.0,40000.0,50000.0
82,41000,0.0,3.0,40000.0,50000.0
83,41500,0.0,3.0,40000.0,50000.0
84,42000,0.0,3.0,40000.0,50000.0
85,42500,0.0,3.0,40000.0,50000.0
86,43000,0.0,3.0,40000.0,50000.0
87,43500,0.0,3.0,40000.0,50000.0
88,44000,0.0,3.0,40000.0,50000.0
89,44500,0.0,3.0,40000.0,50000.0
90,45000,0.0,3.0,40000.0,50000.0
91,45500,0.0,3.0,40000.0,50000.0
92,46000,0.0,3.0,40000.0,50000.0
93,46500,0.0,3.0,40000.0,50000.0
94,47000,0.0,3.0,40000.0,50000.0
95,47500,0.0,3.0,40000.0,50000.0
96,48000,0.0,3.0,40000.0,50000.0
97,48500,0.0,3.0,40000.0,50000.0
98,49000,0.0,3.0,40000.0,50000.0
99,49500,0.0,3.0,40000.0,50000.0
100,50000,0.0,3.0,40000.0,50000.0
