motivo,quantidade
Remuneração,280.0
Benefícios,52.0
Propósito do trabalho e da empresa,114.0
Flexibilidade de trabalho remoto,193.0
Ambiente e clima de trabalho,121.0
Aprendizado e convivência com referências na área,158.0
Plano de carreira e oportunidades,159.0
Maturidade da empresa em termos de tecnologia,74.0
Qualidade dos gestores e líderes,43.0
Reputação que a empresa tem no mercado,23.0
